p001,p002,p003,p004,p005,p006,p007,p008,p009,p010,p011,p012,p013,p014,p015,p016,p018,p019,p020,p021,p022,p023,p024,p025,p026,p027,p028,p029,p030,p031,p032,p033,p034,p035,p036,p037,p038,p039,p040,p041,p042,p043,p044,p045,p046,p047,p048,p049,p051,p052,p053,p054,p055,p057,p058,p059,p060,p061,p062,p063,p064,p065,p066,p067,p068,p069,p070,p071,p072,p073,p074
nan,0.571779,5.71,18.98,nan,nan,1.454333,nan,8.96,nan,2.316,1.32,nan,nan,nan,1.399,3.6089,1.6093,nan,nan,-4.5175,nan,35.0496,nan,-4.14,5.49,nan,nan,-1.041,nan,113.7,nan,-13.52,nan,nan,3.296467,5.93,nan,nan,nan,1.3459999999999999,nan,nan,-0.6233,nan,-0.71,3.54,1.21,1.0234,0.0001,93.0,nan,4.01,-2.59,-1.953,nan,nan,4.61,nan,nan,-4.199,11.25,2.6,nan,16.7,6.27,15.6,nan,nan,-4.23,nan
nan,0.42681499999999994,0.82,19.76,nan,nan,10.631969999999999,nan,4.47,nan,0.206,1.44,nan,nan,nan,2.217,3.8066,4.2767,nan,nan,-4.3461,nan,10.2698,nan,-13.15,5.15,nan,nan,2.716,nan,28.3,nan,2.34,nan,nan,7.055416,6.11,nan,nan,nan,4.337,nan,nan,-0.5938,nan,-0.6,15.42,-2.33,3.1344,0.74,32.5,nan,2.19,0.71,-1.9106,nan,nan,6.49,nan,nan,26.943,19.83,0.37,nan,-14.01,2.55,5.79,nan,nan,0.69,nan
nan,-1.476446,0.43,22.52,nan,nan,4.289162,nan,13.57,nan,13.012,1.45,nan,nan,nan,-0.647,-1.1030,2.176,nan,nan,-5.3063,nan,20.8236,nan,15.04,5.84,nan,nan,3.291,nan,-27.4,nan,1.38,nan,nan,-0.382254,4.52,nan,nan,nan,-1.3119999999999998,nan,nan,6.2997,nan,2.21,4.16,0.99,1.4422,0.0001,2.4,nan,3.23,-0.50,-1.953,nan,nan,1.12,nan,nan,-1.4880000000000002,3.4,1.81,nan,-13.28,0.26,1.98,nan,nan,10.69,nan
nan,0.138552,5.40,23.33,nan,nan,4.834491000000001,nan,23.50,nan,0.560,1.5,nan,nan,nan,-3.9539999999999997,4.3685,4.0473,nan,nan,-6.2096,nan,-9.3449,nan,-3.9,5.15,nan,nan,14.658,nan,-0.6,nan,4.99,nan,nan,0.267608,6.32,nan,nan,nan,2.064,nan,nan,1.375,nan,-8.47,0.04,-0.83,1.5837,0.91,44.9,nan,0.76,2.71,-1.9106,nan,nan,1.13,nan,nan,9.676,7.69,0.49,nan,9.42,1.25,6.45,nan,nan,-2.36,nan
nan,-1.3082280000000002,20.08,-7.03,nan,nan,0.374275,nan,8.28,nan,5.284,1.36,nan,nan,nan,1.683,-6.3112,3.4239,nan,nan,-6.5544,nan,-2.1908,nan,-13.2,5.71,nan,nan,3.226,nan,16.9,nan,2.79,nan,nan,21.50158,5.85,nan,nan,nan,27.046999999999997,nan,nan,0.6591,nan,3.06,19.36,1.79,1.0273,0.0002,19.7,nan,0.38,1.49,0.3033,nan,nan,2.8,nan,nan,187.51,15.9,5.91,nan,13.33,0.28,14.2,nan,nan,-0.19,nan
nan,0.391924,2.68,11.05,nan,nan,10.631969999999999,nan,3.35,nan,-0.502,1.46,nan,nan,nan,-0.65,2.5849,1.6142,nan,nan,-2.6418,nan,8.052999999999999,nan,15.17,2.97,nan,nan,-2.707,nan,1.7,nan,2.32,nan,nan,2.6189459999999998,9.92,nan,nan,nan,0.092,nan,nan,-3.0382,nan,-1.87,3.87,-0.1,1.4804,0.86,52.2,nan,0.5,8.06,0.17,nan,nan,3.86,nan,nan,-4.739,4.67,2.07,nan,10.08,2.15,0.57,nan,nan,1.34,nan
nan,-0.784338,2.36,17.69,nan,nan,3.239998,nan,19.94,nan,12.002,1.32,nan,nan,nan,0.0522,2.2985,1.7962,nan,nan,-5.7342,nan,11.7613,nan,-7.23,6.23,nan,nan,1.110,nan,-2.6,nan,-3.24,nan,nan,4.952032,7.28,nan,nan,nan,4.168,nan,nan,2.5391,nan,-2.67,2.09,0.09,1.1192,-1.19,32.1,nan,0.42,-0.1137,-2.6324,nan,nan,-0.58,nan,nan,1.38,12.57,1.57,nan,-11.16,1.76,-9.89,nan,nan,-5.67,nan
nan,1.9588,13.30,5.68,nan,nan,6.006997,nan,4.39,nan,1.785,1.39,nan,nan,nan,4.579,2.7842,2.707,nan,nan,-6.5757,nan,33.6181,nan,-12.43,5.57,nan,nan,-1.631,nan,-14.0,nan,-3.75,nan,nan,9.183703999999999,8.81,nan,nan,nan,1.7690000000000001,nan,nan,-1.0942,nan,-0.97,0.57,0.71,0.9803,0.13,17.7,nan,6.16,-2.00,-2.9784,nan,nan,-1.3,nan,nan,-4.308,2.68,0.64,nan,0.953,4.51,67.6,nan,nan,3.15,nan
nan,-0.20010999999999998,5.04,0.51,nan,nan,0.751885,nan,3.58,nan,-1.348,1.14,nan,nan,nan,-4.936,2.4656,0.2505,nan,nan,-2.2814,nan,9.0762,nan,13.98,-1.1,nan,nan,3.088,nan,-2.0,nan,9.9,nan,nan,-2.052973,5.30,nan,nan,nan,-1.609,nan,nan,-1.4495,nan,3.18,0.02,1.02,0.7555,1.38,22.7,nan,4.59,2.07,-2.6324,nan,nan,0.06,nan,nan,31.14,-2.13,0.91,nan,1.7930000000000001,1.51,13.9,nan,nan,-1.33,nan
nan,-1.7622759999999997,4.90,-4.96,nan,nan,-0.20706599999999997,nan,21.12,nan,2.488,1.26,nan,nan,nan,4.612,-0.0701,-0.447,nan,nan,-12.446,nan,-1.8997,nan,3.52,2.27,nan,nan,1.041,nan,3.6,nan,12.54,nan,nan,9.520114999999999,-9.84,nan,nan,nan,1.341,nan,nan,-1.6628,nan,-1.72,9.01,0.36,0.6708,1.58,17.0,nan,3.18,1.31,-2.9784,nan,nan,0.78,nan,nan,-1.954,3.02,12.72,nan,1.32,1.73,5.42,nan,nan,1.01,nan
